SKU Number,Warehouse Quantity
MMCX-MMCX-25,0
NBS002,199
NB-SXT-LIGHT,222
TPA-R5AC,36
TPA-RBC,58
TPA-RBP,35
OARDSBX55,216
TP-ADAP-C5C,76
TP-ADAP-E2K,0
TP-ADAP-IS,284
TP-ADAPTOR-RM5-S-v2,195
TPA-EPMP,36
TPA-PAF,578
TPA-RM5,272
TPA-SMA,333
THB,142
SBX-AM,38
AH2030-TP,252
AH60-CC,20
AH60-TP,120
AH90-CC,15
AH90-TP,94
AS-2-14,74
AS-2-17,39
AS-5-20,126
HG3-CC-A20,0
HG3-CC-A30,0
HG3-CC-A60,0
HG3-CC-A90,50
HG3-CC-S30,26
HG3-CC-S40,23
HG3-CC-S50,36
HG3-CC-S60,131
HG3-CC-S70,21
HG3-CC-S80,15
HG3-CC-S90,48
HG3-TP-A60-V2,0
HG3-TP-A90,0
HG3-TP-S30,206
HG3-TP-S40,23
HG3-TP-S50,60
HG3-TP-S60,46
HG3-TP-S70,16
HG3-TP-S90,31
OARDSBX-DUAL25,72
RC27-10pack,3
SBX-ALU-6N1E,0
SBX-XL-CC-2-14,30
STA-SMA,121
STD-21-UM-5PACK,116
STD-24-UM-5PACK,335
STD-27-UM-5PACK,382
STH-30-USMA,17
TPA-A5x,167
TPA-C5X,509
UD-TP-21,181
UD-TP-24,347
UD-TP-27,566
UH-CC-5-24,1
UH-TP-5-24,80
ULD-TP-550-4PACK,0
AH30-CC,18
HG3-TP-S80,65
HK_5_16_200MM,0
RRW_13MM,0
AH20-CC,22
